id	cluster
out_0	cluster_IV
out_1	cluster_IV
out_3	cluster_IV
out_4	cluster_IV
out_5	cluster_IV
out_6	cluster_IV
out_7	cluster_IV
out_8	cluster_IV
out_9	cluster_IV
ref_0	cluster_IV
ref_1	cluster_IV
ref_2	cluster_IV
ref_3	cluster_II
ref_4	cluster_I
ref_5	cluster_IV
ref_6	cluster_IV
ref_7	cluster_IV
ref_8	cluster_I
ref_9	cluster_I
ref_10	cluster_I
ref_11	cluster_II
ref_12	cluster_IV
ref_13	cluster_IV
ref_14	cluster_IV
ref_15	cluster_IV
ref_16	cluster_III
ref_17	cluster_III
ref_18	cluster_III
ref_19	cluster_I
ref_20	cluster_IV
ref_21	cluster_IV
ref_22	cluster_II
ref_23	cluster_III
ref_24	cluster_I
ref_25	cluster_III
ref_26	cluster_IV
ref_27	cluster_I
ref_28	cluster_IV
ref_29	cluster_I
ref_30	cluster_IV
ref_31	cluster_III
ref_32	cluster_I
ref_33	cluster_I
ref_34	cluster_I
ref_35	cluster_I
ref_36	cluster_II
ref_37	cluster_III
ref_38	cluster_IV
ref_39	cluster_III
ref_40	cluster_III
ref_41	cluster_III
ref_42	cluster_III
ref_43	cluster_II
ref_44	cluster_III
ref_45	cluster_I
ref_46	cluster_III
ref_47	cluster_I
ref_48	cluster_IV
ref_49	cluster_IV
ref_50	cluster_III
ref_51	cluster_IV
ref_52	cluster_I
ref_53	cluster_IV
ref_54	cluster_IV
ref_55	cluster_III
ref_56	cluster_III
ref_57	cluster_III
ref_58	cluster_III
ref_59	cluster_III
ref_60	cluster_III
ref_61	cluster_I
ref_62	cluster_III
ref_63	cluster_IV
ref_64	cluster_III
ref_65	cluster_IV
ref_66	cluster_III
ref_67	cluster_IV
ref_68	cluster_I
ref_69	cluster_III
ref_70	cluster_III
ref_71	cluster_III
ref_72	cluster_IV
ref_73	cluster_III
ref_74	cluster_IV
ref_75	cluster_III
ref_76	cluster_I
ref_77	cluster_I
ref_78	cluster_IV
ref_79	cluster_IV
ref_80	cluster_I
ref_81	cluster_III
ref_82	cluster_III
ref_83	cluster_I
ref_84	cluster_III
ref_85	cluster_III
ref_86	cluster_I
ref_87	cluster_III
ref_88	cluster_IV
ref_89	cluster_IV
ref_90	cluster_III
ref_91	cluster_III
ref_92	cluster_II
ref_93	cluster_I
ref_94	cluster_I
ref_95	cluster_II
ref_96	cluster_I
ref_97	cluster_I
ref_98	cluster_I
ref_99	cluster_IV
ref_100	cluster_III
ref_101	cluster_I
ref_102	cluster_I
ref_103	cluster_IV
ref_104	cluster_III
ref_105	cluster_I
ref_106	cluster_I
ref_107	cluster_I
ref_108	cluster_III
ref_109	cluster_III
ref_110	cluster_IV
ref_111	cluster_II
ref_112	cluster_IV
ref_113	cluster_I
ref_114	cluster_III
ref_115	cluster_IV
ref_116	cluster_IV
ref_117	cluster_III
ref_118	cluster_IV
ref_119	cluster_IV
ref_120	cluster_I
ref_121	cluster_I
ref_122	cluster_IV
ref_123	cluster_I
ref_124	cluster_I
ref_125	cluster_IV
ref_126	cluster_III
ref_127	cluster_IV
ref_128	cluster_I
ref_129	cluster_I
ref_130	cluster_I
ref_131	cluster_IV
ref_132	cluster_III
ref_133	cluster_IV
ref_134	cluster_I
ref_135	cluster_IV
ref_136	cluster_IV
ref_137	cluster_III
ref_138	cluster_I
ref_139	cluster_IV
ref_140	cluster_III
ref_141	cluster_IV
ref_142	cluster_III
ref_143	cluster_I
ref_144	cluster_IV
ref_145	cluster_IV
ref_146	cluster_II
ref_147	cluster_IV
ref_148	cluster_IV
ref_149	cluster_II
ref_150	cluster_III
ref_151	cluster_IV
ref_152	cluster_I
ref_153	cluster_III
ref_154	cluster_I
ref_155	cluster_IV
ref_156	cluster_II
ref_157	cluster_III
ref_158	cluster_IV
ref_159	cluster_IV
ref_160	cluster_III
ref_161	cluster_I
ref_162	cluster_I
ref_163	cluster_IV
ref_164	cluster_I
ref_165	cluster_III
ref_166	cluster_IV
ref_167	cluster_I
ref_168	cluster_III
ref_169	cluster_I
ref_170	cluster_IV
ref_171	cluster_II
ref_172	cluster_I
ref_173	cluster_II
ref_174	cluster_II
ref_175	cluster_IV
ref_176	cluster_I
ref_177	cluster_III
ref_178	cluster_III
ref_179	cluster_IV
ref_180	cluster_I
ref_181	cluster_I
ref_182	cluster_IV
ref_183	cluster_IV
ref_184	cluster_IV
ref_185	cluster_II
ref_186	cluster_IV
ref_187	cluster_IV
ref_188	cluster_II
ref_189	cluster_IV
ref_190	cluster_II
ref_191	cluster_I
ref_192	cluster_I
ref_193	cluster_I
ref_194	cluster_IV
ref_195	cluster_III
ref_196	cluster_I
ref_197	cluster_II
ref_198	cluster_III
ref_199	cluster_II
ref_200	cluster_I
ref_201	cluster_II
ref_202	cluster_I
ref_203	cluster_I
ref_204	cluster_II
ref_205	cluster_III
ref_206	cluster_I
ref_207	cluster_I
ref_208	cluster_I
ref_209	cluster_III
ref_210	cluster_IV
ref_211	cluster_I
ref_212	cluster_IV
ref_213	cluster_III
ref_214	cluster_III
ref_215	cluster_IV
ref_216	cluster_III
ref_217	cluster_I
ref_218	cluster_I
ref_219	cluster_II
ref_220	cluster_II
ref_221	cluster_III
ref_azo	cluster_I
